product_code,family_key,requirement_keys,category_key,top_level_area,manufacturer,brand,supplier,range,collection,product_name,model,sku,description,colour,official_colour_name,colour_group,finish,size,dimensions,profile,texture,configuration,material,primary_image_url,thumbnail_url,gallery_image_urls,image_source_url,image_source_type,image_verified_at,image_status,official_product_url,specification_url,brochure_url,supplier_url,rrp,client_price,currency,gst_included,price_unit,normalized_unit_price,price_status,price_source_url,price_verified_at,country,regions,region_review_required,active,discontinued,archived,source_type,source_name,source_url,source_retrieved_at,source_verified_at,notes
BRICK-PGH-HORIZON-ROCKHAMPTON,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Horizon,,Rockhampton,,,Official PGH Horizon brick colour shown on the PGH Horizon range page.,Rockhampton,Rockhampton,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/27124_yConnect_Original_oursharedacre%202.png,https://www.csrassetlibrary.com/celum/27124_yConnect_Original_oursharedacre%202.png,https://www.csrassetlibrary.com/celum/27124_yConnect_Original_oursharedacre%202.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Horizon range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/horizon,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-LANG-MURSTEN-GEHL,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Lang Mursten,,Gehl,,,Official PGH Lang Mursten brick colour shown on the PGH Lang Mursten range page.,Gehl,Gehl,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/27671_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/27671_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/27671_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Lang Mursten range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-LANG-MURSTEN-LARSEN,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Lang Mursten,,Larsen,,,Official PGH Lang Mursten brick colour shown on the PGH Lang Mursten range page.,Larsen,Larsen,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/27676_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/27676_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/27676_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Lang Mursten range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-LANG-MURSTEN-LUND,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Lang Mursten,,Lund,,,Official PGH Lang Mursten brick colour shown on the PGH Lang Mursten range page.,Lund,Lund,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/27685_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/27685_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/27685_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Lang Mursten range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-LANG-MURSTEN-ROSENBERG,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Lang Mursten,,Rosenberg,,,Official PGH Lang Mursten brick colour shown on the PGH Lang Mursten range page.,Rosenberg,Rosenberg,red,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65054_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/65054_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/65054_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Lang Mursten range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-LANG-MURSTEN-UTZON,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Lang Mursten,,Utzon,,,Official PGH Lang Mursten brick colour shown on the PGH Lang Mursten range page.,Utzon,Utzon,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/25245_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/25245_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/25245_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Lang Mursten range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lang-mursten,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-LIFESTYLE-GIRRAWEEN,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Lifestyle,,Girraween,,,Official PGH Lifestyle brick colour shown on the PGH Lifestyle range page.,Girraween,Girraween,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/26258_yConnect_Original_IMG_6914.png,https://www.csrassetlibrary.com/celum/26258_yConnect_Original_IMG_6914.png,https://www.csrassetlibrary.com/celum/26258_yConnect_Original_IMG_6914.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Lifestyle range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-LIFESTYLE-PERISHER,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Lifestyle,,Perisher,,,Official PGH Lifestyle brick colour shown on the PGH Lifestyle range page.,Perisher,Perisher,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/25064_yConnect_Original_Bella%20Perisher1.png,https://www.csrassetlibrary.com/celum/25064_yConnect_Original_Bella%20Perisher1.png,https://www.csrassetlibrary.com/celum/25064_yConnect_Original_Bella%20Perisher1.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Lifestyle range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lifestyle,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-LUNAR-BREAKING-DAWN,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Lunar,,Breaking Dawn,,,Official PGH Lunar brick colour shown on the PGH Lunar range page.,Breaking Dawn,Breaking Dawn,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/25169_yConnect_Original_Plantation%20Breaking%20Dawn.png,https://www.csrassetlibrary.com/celum/25169_yConnect_Original_Plantation%20Breaking%20Dawn.png,https://www.csrassetlibrary.com/celum/25169_yConnect_Original_Plantation%20Breaking%20Dawn.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Lunar range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-LUNAR-CRESCENT,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Lunar,,Crescent,,,Official PGH Lunar brick colour shown on the PGH Lunar range page.,Crescent,Crescent,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/65056_yConnect_Original_ULTRA%20MODERN%20Lunar%20-%20Crescent.png,https://www.csrassetlibrary.com/celum/65056_yConnect_Original_ULTRA%20MODERN%20Lunar%20-%20Crescent.png,https://www.csrassetlibrary.com/celum/65056_yConnect_Original_ULTRA%20MODERN%20Lunar%20-%20Crescent.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Lunar range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-LUNAR-ECLIPSE,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Lunar,,Eclipse,,,Official PGH Lunar brick colour shown on the PGH Lunar range page.,Eclipse,Eclipse,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/26997_yConnect_Original_Rhodes_33_HV_External_2500px_Eclipse.png,https://www.csrassetlibrary.com/celum/26997_yConnect_Original_Rhodes_33_HV_External_2500px_Eclipse.png,https://www.csrassetlibrary.com/celum/26997_yConnect_Original_Rhodes_33_HV_External_2500px_Eclipse.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Lunar range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-LUNAR-GREY-STONE,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Lunar,,Grey Stone,,,Official PGH Lunar brick colour shown on the PGH Lunar range page.,Grey Stone,Grey Stone,grey,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/25177_yConnect_Original_Bella%20Greystone1.png,https://www.csrassetlibrary.com/celum/25177_yConnect_Original_Bella%20Greystone1.png,https://www.csrassetlibrary.com/celum/25177_yConnect_Original_Bella%20Greystone1.png,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Lunar range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/lunar,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MANHATTAN-BRONX,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Manhattan,,Bronx,,,Official PGH Manhattan brick colour shown on the PGH Manhattan range page.,Bronx,Bronx,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/85532_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/85532_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/85532_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Manhattan range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MANHATTAN-HARLEM,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Manhattan,,Harlem,,,Official PGH Manhattan brick colour shown on the PGH Manhattan range page.,Harlem,Harlem,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/91877_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/91877_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/91877_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Manhattan range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
BRICK-PGH-MANHATTAN-TRIBECA,bricks,bricks,exterior,exterior,PGH Bricks,PGH Bricks,PGH Bricks,Manhattan,,Tribeca,,,Official PGH Manhattan brick colour shown on the PGH Manhattan range page.,Tribeca,Tribeca,,,standard,,,,,clay,https://www.csrassetlibrary.com/celum/78497_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/78497_Desktop_Original.jpg,https://www.csrassetlibrary.com/celum/78497_Desktop_Original.jpg,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,manufacturer_range_page,2026-08-14,verified_exact,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,,,AUD,true,,,quote_required,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,PGH Manhattan range page,https://www.pghbricks.com.au/products/bricks/browse-bricks/range/manhattan,2026-08-14,2026-08-14,PGH page supplies request pricing rather than public exact Queensland retail price.
